# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
0	-88020.10964092721	-260.10688298811385	-87760.0027579391	9.096567426036078	2013.413021573964	32.42923816290184	1.0	0.0	2.0	0.5	0.0011	0.0010999999999999994	0.05	20.0	0.3942715568063828	0.5	-77378.02760784434	0.0	-10381.975150094768	-253.59574547984278
100000	-61019.70308736995	-724.3225817945711	-60295.38050557538	5.5321070500867195	2016.9774819499132	87.07951522894014	4.697178722318611	-0.5905655970754082	1.6000273330526211	0.006785974748654224	0.0011	0.0011000000000000018	6.584722890969454E-4	1518.6667936648314	0.8570803517389173	0.6223289911004757	-59733.4411410209	0.0	-561.9393645544733	-719.5362557241804
200000	-60689.011378097275	-728.409951835826	-59960.60142626145	5.643204074610939	2016.866384925389	85.51862092786517	4.333373837788819	-0.6492327783323264	1.5081478523087897	0.027273230279840886	0.0011	0.0011000000000000018	7.339506760522739E-4	1362.4893778676449	5.060406470534048	0.9986583949472986	-59531.40992733422	0.0	-429.19149892722913	-718.4791302009637
300000	-60569.235147175285	-718.0032992629352	-59851.23184791235	5.663479601662594	2016.8461093983374	86.72407626552446	4.194243189136595	-0.668242026919815	1.590287952827716	0.01535453841176057	0.0011	0.0010999999999999994	9.062888098938515E-4	1103.4010230327399	4.30915046686508	0.9995840664182915	-59451.444173608164	0.0	-399.7876743041875	-706.8191066973699
400000	-60521.14877902821	-700.144993959211	-59821.003785069	5.41357704515195	2017.096011954848	84.99249031555102	3.5681887758232333	-0.7483171977484158	1.5850729014435105	0.004824929623138297	0.0011	0.0010999999999999983	9.785474260595197E-4	1021.9228760601486	4.570620258311475	0.9995840664182915	-59441.23387075226	0.0	-379.7699143167411	-689.1064771991387
500000	-60514.43199521306	-704.4818242728672	-59809.950170940196	5.676691693040364	2016.8328973069597	83.74167775518876	4.484707812743443	-0.5022026325399542	1.5604263055372645	0.03235672508379388	0.0011	0.001099999999999997	0.0010711425475928298	933.5825584067145	4.325095169138709	0.9995840664182915	-59436.59830305349	0.0	-373.3518678867068	-693.1270206540432
600000	-60544.2168239401	-715.3261798333577	-59828.890644106745	5.776092521055195	2016.7334964789447	86.35689951675057	4.27861241640793	-0.4576252169112778	1.5751443842831023	0.03597025024306582	0.0011	0.0011000000000000014	0.0010614417613131774	942.1148069045598	4.502501422030395	0.9998344453514117	-59439.53959007783	0.0	-389.3510540289104	-703.0891381942419
700000	-60495.30186185007	-717.5668605167398	-59777.735001333334	6.004376527822492	2016.5052124721776	87.02879971487306	4.587609282319979	-0.39742253598125243	1.6874072985081319	0.038069484845651036	0.0011	0.0011	9.069397974363399E-4	1102.6090186214287	4.64339218846446	0.9998266423354518	-59380.7073112858	0.0	-397.02769004753736	-705.3349501625876
800000	-60495.03861938019	-728.315236371291	-59766.723383008895	5.0605228357978005	2017.4490661642021	85.3228086248923	3.5896745844320606	-0.7259414089553116	1.5290988553263156	0.01618759156601046	0.0011	0.0010999999999999992	0.0010232852343715548	977.2446297577476	4.422959606136138	0.999873409283073	-59389.889748845024	0.0	-376.8336341638737	-716.0596908779751
900000	-60465.549274925965	-691.707735283395	-59773.84153964257	5.422914499466976	2017.086674500533	82.31161600042596	3.831308607461249	-0.5082566474807184	1.655756266095682	0.0038013693329754334	0.0011	0.001099999999999999	9.704926997795218E-4	1030.404453559704	4.710168800134287	0.999873409283073	-59388.69554366461	0.0	-385.14599597796274	-679.3882011945738
